N	numinstance	numrun	budget	fitness	comment
100	0	0	10000	6194	seed=numrun*10^6
100	0	0	100000	6201	seed=numrun*10^6
100	0	0	1000000	6219	seed=numrun*10^6
100	1	0	10000	3916	seed=numrun*10^6
100	1	0	100000	3916	seed=numrun*10^6
100	1	0	1000000	3932	seed=numrun*10^6
100	2	0	10000	5455	seed=numrun*10^6
100	2	0	100000	5585	seed=numrun*10^6
100	2	0	1000000	5589	seed=numrun*10^6
100	3	0	10000	6451	seed=numrun*10^6
100	3	0	100000	6451	seed=numrun*10^6
100	3	0	1000000	6478	seed=numrun*10^6
100	4	0	10000	5081	seed=numrun*10^6
100	4	0	100000	5301	seed=numrun*10^6
100	4	0	1000000	5303	seed=numrun*10^6
100	5	0	10000	4373	seed=numrun*10^6
100	5	0	100000	4498	seed=numrun*10^6
100	5	0	1000000	4498	seed=numrun*10^6
100	6	0	10000	5002	seed=numrun*10^6
100	6	0	100000	5243	seed=numrun*10^6
100	6	0	1000000	5243	seed=numrun*10^6
100	7	0	10000	4925	seed=numrun*10^6
100	7	0	100000	4991	seed=numrun*10^6
100	7	0	1000000	5015	seed=numrun*10^6
100	8	0	10000	5622	seed=numrun*10^6
100	8	0	100000	5690	seed=numrun*10^6
100	8	0	1000000	5690	seed=numrun*10^6
100	9	0	10000	5607	seed=numrun*10^6
100	9	0	100000	5670	seed=numrun*10^6
100	9	0	1000000	5670	seed=numrun*10^6
100	0	1	10000	6173	seed=numrun*10^6
100	0	1	100000	6200	seed=numrun*10^6
100	1	1	10000	3872	seed=numrun*10^6
100	1	1	100000	3894	seed=numrun*10^6
100	2	1	10000	5373	seed=numrun*10^6
100	2	1	100000	5585	seed=numrun*10^6
100	3	1	10000	6422	seed=numrun*10^6
100	3	1	100000	6478	seed=numrun*10^6
100	4	1	10000	5214	seed=numrun*10^6
100	4	1	100000	5303	seed=numrun*10^6
100	5	1	10000	4095	seed=numrun*10^6
100	5	1	100000	4471	seed=numrun*10^6
100	6	1	10000	5195	seed=numrun*10^6
100	6	1	100000	5228	seed=numrun*10^6
100	7	1	10000	4830	seed=numrun*10^6
100	7	1	100000	4999	seed=numrun*10^6
100	8	1	10000	5671	seed=numrun*10^6
100	8	1	100000	5690	seed=numrun*10^6
100	9	1	10000	5499	seed=numrun*10^6
100	9	1	100000	5661	seed=numrun*10^6
100	0	2	10000	6138	seed=numrun*10^6
100	0	2	100000	6210	seed=numrun*10^6
100	1	2	10000	3897	seed=numrun*10^6
100	1	2	100000	3926	seed=numrun*10^6
100	2	2	10000	5527	seed=numrun*10^6
100	2	2	100000	5589	seed=numrun*10^6
100	3	2	10000	6451	seed=numrun*10^6
100	3	2	100000	6478	seed=numrun*10^6
100	4	2	10000	5051	seed=numrun*10^6
100	4	2	100000	5303	seed=numrun*10^6
100	5	2	10000	4429	seed=numrun*10^6
100	5	2	100000	4462	seed=numrun*10^6
100	6	2	10000	5222	seed=numrun*10^6
100	6	2	100000	5235	seed=numrun*10^6
100	7	2	10000	4865	seed=numrun*10^6
100	7	2	100000	4999	seed=numrun*10^6
100	8	2	10000	5690	seed=numrun*10^6
100	8	2	100000	5690	seed=numrun*10^6
100	9	2	10000	5344	seed=numrun*10^6
100	9	2	100000	5670	seed=numrun*10^6
100	0	3	10000	6002	seed=numrun*10^6
100	0	3	100000	6198	seed=numrun*10^6
100	1	3	10000	3934	seed=numrun*10^6
100	1	3	100000	3934	seed=numrun*10^6
100	2	3	10000	5536	seed=numrun*10^6
100	2	3	100000	5589	seed=numrun*10^6
100	3	3	10000	6416	seed=numrun*10^6
100	3	3	100000	6478	seed=numrun*10^6
100	4	3	10000	5191	seed=numrun*10^6
100	4	3	100000	5303	seed=numrun*10^6
100	5	3	10000	4497	seed=numrun*10^6
100	5	3	100000	4497	seed=numrun*10^6
100	6	3	10000	5219	seed=numrun*10^6
100	6	3	100000	5243	seed=numrun*10^6
100	7	3	10000	4959	seed=numrun*10^6
100	7	3	100000	4981	seed=numrun*10^6
100	8	3	10000	5617	seed=numrun*10^6
100	8	3	100000	5663	seed=numrun*10^6
100	9	3	10000	5670	seed=numrun*10^6
100	9	3	100000	5670	seed=numrun*10^6
100	0	4	10000	6185	seed=numrun*10^6
100	0	4	100000	6200	seed=numrun*10^6
100	1	4	10000	3839	seed=numrun*10^6
100	1	4	100000	3934	seed=numrun*10^6
100	2	4	10000	5517	seed=numrun*10^6
100	2	4	100000	5529	seed=numrun*10^6
100	3	4	10000	6478	seed=numrun*10^6
100	3	4	100000	6478	seed=numrun*10^6
100	4	4	10000	5219	seed=numrun*10^6
100	4	4	100000	5303	seed=numrun*10^6
100	5	4	10000	4362	seed=numrun*10^6
100	5	4	100000	4467	seed=numrun*10^6
100	6	4	10000	5221	seed=numrun*10^6
100	6	4	100000	5228	seed=numrun*10^6
100	7	4	10000	4969	seed=numrun*10^6
100	7	4	100000	4993	seed=numrun*10^6
100	8	4	10000	5474	seed=numrun*10^6
100	8	4	100000	5690	seed=numrun*10^6
100	9	4	10000	5670	seed=numrun*10^6
100	9	4	100000	5670	seed=numrun*10^6
100	0	5	10000	6126	seed=numrun*10^6
100	0	5	100000	6201	seed=numrun*10^6
100	1	5	10000	3869	seed=numrun*10^6
100	1	5	100000	3929	seed=numrun*10^6
100	2	5	10000	5535	seed=numrun*10^6
100	2	5	100000	5546	seed=numrun*10^6
100	3	5	10000	6451	seed=numrun*10^6
100	3	5	100000	6478	seed=numrun*10^6
100	4	5	10000	5277	seed=numrun*10^6
100	4	5	100000	5303	seed=numrun*10^6
100	5	5	10000	4340	seed=numrun*10^6
100	5	5	100000	4461	seed=numrun*10^6
100	6	5	10000	5193	seed=numrun*10^6
100	6	5	100000	5243	seed=numrun*10^6
100	7	5	10000	4979	seed=numrun*10^6
100	7	5	100000	4982	seed=numrun*10^6
100	8	5	10000	5617	seed=numrun*10^6
100	8	5	100000	5650	seed=numrun*10^6
100	9	5	10000	5559	seed=numrun*10^6
100	9	5	100000	5670	seed=numrun*10^6
100	0	6	10000	6126	seed=numrun*10^6
100	0	6	100000	6210	seed=numrun*10^6
100	1	6	10000	3783	seed=numrun*10^6
100	1	6	100000	3873	seed=numrun*10^6
100	2	6	10000	5403	seed=numrun*10^6
100	2	6	100000	5585	seed=numrun*10^6
100	3	6	10000	6478	seed=numrun*10^6
100	3	6	100000	6478	seed=numrun*10^6
100	4	6	10000	5303	seed=numrun*10^6
100	4	6	100000	5303	seed=numrun*10^6
100	5	6	10000	4359	seed=numrun*10^6
100	5	6	100000	4467	seed=numrun*10^6
100	6	6	10000	5124	seed=numrun*10^6
100	6	6	100000	5228	seed=numrun*10^6
100	7	6	10000	4661	seed=numrun*10^6
100	7	6	100000	4999	seed=numrun*10^6
100	8	6	10000	5622	seed=numrun*10^6
100	8	6	100000	5690	seed=numrun*10^6
100	9	6	10000	5508	seed=numrun*10^6
100	9	6	100000	5670	seed=numrun*10^6
100	0	7	10000	6191	seed=numrun*10^6
100	0	7	100000	6201	seed=numrun*10^6
100	1	7	10000	3778	seed=numrun*10^6
100	1	7	100000	3919	seed=numrun*10^6
100	2	7	10000	5533	seed=numrun*10^6
100	2	7	100000	5575	seed=numrun*10^6
100	3	7	10000	6274	seed=numrun*10^6
100	3	7	100000	6478	seed=numrun*10^6
100	4	7	10000	5232	seed=numrun*10^6
100	4	7	100000	5301	seed=numrun*10^6
100	5	7	10000	4462	seed=numrun*10^6
100	5	7	100000	4498	seed=numrun*10^6
100	6	7	10000	5235	seed=numrun*10^6
100	6	7	100000	5243	seed=numrun*10^6
100	7	7	10000	4951	seed=numrun*10^6
100	7	7	100000	4999	seed=numrun*10^6
100	8	7	10000	5449	seed=numrun*10^6
100	8	7	100000	5682	seed=numrun*10^6
100	9	7	10000	5559	seed=numrun*10^6
100	9	7	100000	5670	seed=numrun*10^6
100	0	8	10000	6018	seed=numrun*10^6
100	0	8	100000	6200	seed=numrun*10^6
100	1	8	10000	3830	seed=numrun*10^6
100	1	8	100000	3929	seed=numrun*10^6
100	2	8	10000	5575	seed=numrun*10^6
100	2	8	100000	5575	seed=numrun*10^6
100	3	8	10000	6449	seed=numrun*10^6
100	3	8	100000	6478	seed=numrun*10^6
100	4	8	10000	5153	seed=numrun*10^6
100	4	8	100000	5301	seed=numrun*10^6
