N	numinstance	numrun	budget	fitness	comment
100	0	0	10000	4738	numrun=seeds%10
100	0	1	10000	4592	numrun=seeds%10
100	0	2	10000	5278	numrun=seeds%10
100	0	3	10000	4880	numrun=seeds%10
100	0	4	10000	4497	numrun=seeds%10
100	0	5	10000	5894	numrun=seeds%10
100	0	6	10000	5228	numrun=seeds%10
100	0	7	10000	6145	numrun=seeds%10
100	0	8	10000	4939	numrun=seeds%10
100	0	9	10000	6045	numrun=seeds%10
100	0	0	100000	6219	numrun=seeds%10
100	0	1	100000	6219	numrun=seeds%10
100	0	2	100000	6219	numrun=seeds%10
100	0	3	100000	6219	numrun=seeds%10
100	0	4	100000	6219	numrun=seeds%10
100	0	5	100000	6219	numrun=seeds%10
100	0	6	100000	6219	numrun=seeds%10
100	0	7	100000	6219	numrun=seeds%10
100	0	8	100000	6219	numrun=seeds%10
100	0	9	100000	6219	numrun=seeds%10
100	0	0	1000000	6219	only one run (every seed)
100	1	0	10000	3210	numrun=seeds%10
100	1	1	10000	3302	numrun=seeds%10
100	1	2	10000	3292	numrun=seeds%10
100	1	3	10000	3435	numrun=seeds%10
100	1	4	10000	2559	numrun=seeds%10
100	1	5	10000	2894	numrun=seeds%10
100	1	6	10000	2727	numrun=seeds%10
100	1	7	10000	3516	numrun=seeds%10
100	1	8	10000	3619	numrun=seeds%10
100	1	9	10000	3227	numrun=seeds%10
100	1	0	100000	3955	numrun=seeds%10
100	1	1	100000	3955	numrun=seeds%10
100	1	2	100000	3955	numrun=seeds%10
100	1	3	100000	3955	numrun=seeds%10
100	1	4	100000	3955	numrun=seeds%10
100	1	5	100000	3955	numrun=seeds%10
100	1	6	100000	3934	numrun=seeds%10
100	1	7	100000	3955	numrun=seeds%10
100	1	8	100000	3955	numrun=seeds%10
100	1	9	100000	3955	numrun=seeds%10
100	1	0	1000000	3955	only one run (every seed)
100	2	0	10000	4847	numrun=seeds%10
100	2	1	10000	4237	numrun=seeds%10
100	2	2	10000	5041	numrun=seeds%10
100	2	3	10000	4822	numrun=seeds%10
100	2	4	10000	4748	numrun=seeds%10
100	2	5	10000	4151	numrun=seeds%10
100	2	6	10000	4442	numrun=seeds%10
100	2	7	10000	4859	numrun=seeds%10
100	2	8	10000	5182	numrun=seeds%10
100	2	9	10000	4364	numrun=seeds%10
100	2	0	100000	5589	numrun=seeds%10
100	2	1	100000	5584	numrun=seeds%10
100	2	2	100000	5589	numrun=seeds%10
100	2	3	100000	5589	numrun=seeds%10
100	2	4	100000	5589	numrun=seeds%10
100	2	5	100000	5584	numrun=seeds%10
100	2	6	100000	5589	numrun=seeds%10
100	2	7	100000	5584	numrun=seeds%10
100	2	8	100000	5589	numrun=seeds%10
100	2	9	100000	5589	numrun=seeds%10
100	2	0	1000000	5589	only one run (every seed)
100	3	0	10000	6135	numrun=seeds%10
100	3	1	10000	5497	numrun=seeds%10
100	3	2	10000	4920	numrun=seeds%10
100	3	3	10000	5332	numrun=seeds%10
100	3	4	10000	5519	numrun=seeds%10
100	3	5	10000	5863	numrun=seeds%10
100	3	6	10000	5425	numrun=seeds%10
100	3	7	10000	5551	numrun=seeds%10
100	3	8	10000	5185	numrun=seeds%10
100	3	9	10000	5854	numrun=seeds%10
100	3	0	100000	6451	numrun=seeds%10
100	3	1	100000	6478	numrun=seeds%10
100	3	2	100000	6478	numrun=seeds%10
100	3	3	100000	6478	numrun=seeds%10
100	3	4	100000	6478	numrun=seeds%10
100	3	5	100000	6478	numrun=seeds%10
100	3	6	100000	6477	numrun=seeds%10
100	3	7	100000	6478	numrun=seeds%10
100	3	8	100000	6478	numrun=seeds%10
100	3	9	100000	6478	numrun=seeds%10
100	3	0	1000000	6478	only one run (every seed)
100	4	0	10000	4228	numrun=seeds%10
100	4	1	10000	4587	numrun=seeds%10
100	4	2	10000	4096	numrun=seeds%10
100	4	3	10000	4848	numrun=seeds%10
100	4	4	10000	4921	numrun=seeds%10
100	4	5	10000	4507	numrun=seeds%10
100	4	6	10000	3944	numrun=seeds%10
100	4	7	10000	5016	numrun=seeds%10
100	4	8	10000	4069	numrun=seeds%10
100	4	9	10000	4590	numrun=seeds%10
100	4	0	100000	5303	numrun=seeds%10
100	4	1	100000	5303	numrun=seeds%10
100	4	2	100000	5303	numrun=seeds%10
100	4	3	100000	5303	numrun=seeds%10
100	4	4	100000	5303	numrun=seeds%10
100	4	5	100000	5303	numrun=seeds%10
100	4	6	100000	5303	numrun=seeds%10
100	4	7	100000	5303	numrun=seeds%10
100	4	8	100000	5303	numrun=seeds%10
100	4	9	100000	5303	numrun=seeds%10
100	4	0	1000000	5303	only one run (every seed)
100	5	0	10000	3235	numrun=seeds%10
100	5	1	10000	3827	numrun=seeds%10
100	5	2	10000	3739	numrun=seeds%10
100	5	3	10000	3406	numrun=seeds%10
100	5	4	10000	3835	numrun=seeds%10
100	5	5	10000	3190	numrun=seeds%10
100	5	6	10000	3592	numrun=seeds%10
100	5	7	10000	2979	numrun=seeds%10
100	5	8	10000	3551	numrun=seeds%10
100	5	9	10000	3981	numrun=seeds%10
100	5	0	100000	4498	numrun=seeds%10
100	5	1	100000	4498	numrun=seeds%10
100	5	2	100000	4498	numrun=seeds%10
100	5	3	100000	4498	numrun=seeds%10
100	5	4	100000	4498	numrun=seeds%10
100	5	5	100000	4498	numrun=seeds%10
100	5	6	100000	4498	numrun=seeds%10
100	5	7	100000	4498	numrun=seeds%10
100	5	8	100000	4498	numrun=seeds%10
100	5	9	100000	4498	numrun=seeds%10
100	5	0	1000000	4498	only one run (every seed)
100	6	0	10000	4187	numrun=seeds%10
100	6	1	10000	5207	numrun=seeds%10
100	6	2	10000	4935	numrun=seeds%10
100	6	3	10000	4168	numrun=seeds%10
100	6	4	10000	4667	numrun=seeds%10
100	6	5	10000	4556	numrun=seeds%10
100	6	6	10000	3631	numrun=seeds%10
100	6	7	10000	4708	numrun=seeds%10
100	6	8	10000	3811	numrun=seeds%10
100	6	9	10000	4426	numrun=seeds%10
100	6	0	100000	5228	numrun=seeds%10
100	6	1	100000	5228	numrun=seeds%10
100	6	2	100000	5228	numrun=seeds%10
100	6	3	100000	5235	numrun=seeds%10
100	6	4	100000	5222	numrun=seeds%10
100	6	5	100000	5235	numrun=seeds%10
100	6	6	100000	5228	numrun=seeds%10
100	6	7	100000	5243	numrun=seeds%10
100	6	8	100000	5228	numrun=seeds%10
100	6	9	100000	5223	numrun=seeds%10
100	6	0	1000000	5243	only one run (every seed)
100	7	0	10000	4420	numrun=seeds%10
100	7	1	10000	4204	numrun=seeds%10
100	7	2	10000	4209	numrun=seeds%10
100	7	3	10000	4166	numrun=seeds%10
100	7	4	10000	4446	numrun=seeds%10
100	7	5	10000	4341	numrun=seeds%10
100	7	6	10000	4748	numrun=seeds%10
100	7	7	10000	4148	numrun=seeds%10
100	7	8	10000	3854	numrun=seeds%10
100	7	9	10000	4408	numrun=seeds%10
100	7	0	100000	4990	numrun=seeds%10
100	7	1	100000	4990	numrun=seeds%10
100	7	2	100000	4990	numrun=seeds%10
100	7	3	100000	5015	numrun=seeds%10
100	7	4	100000	4990	numrun=seeds%10
100	7	5	100000	4999	numrun=seeds%10
100	7	6	100000	4999	numrun=seeds%10
100	7	7	100000	5015	numrun=seeds%10
100	7	8	100000	5015	numrun=seeds%10
100	7	9	100000	4999	numrun=seeds%10
100	7	0	1000000	5015	only one run (every seed)
100	8	0	10000	4920	numrun=seeds%10
100	8	1	10000	4499	numrun=seeds%10
100	8	2	10000	4300	numrun=seeds%10
100	8	3	10000	5475	numrun=seeds%10
100	8	4	10000	3161	numrun=seeds%10
100	8	5	10000	5299	numrun=seeds%10
100	8	6	10000	4700	numrun=seeds%10
100	8	7	10000	4562	numrun=seeds%10
100	8	8	10000	5053	numrun=seeds%10
100	8	9	10000	4341	numrun=seeds%10
100	8	0	100000	5690	numrun=seeds%10
100	8	1	100000	5690	numrun=seeds%10
100	8	2	100000	5690	numrun=seeds%10
100	8	3	100000	5690	numrun=seeds%10
100	8	4	100000	5690	numrun=seeds%10
100	8	5	100000	5690	numrun=seeds%10
100	8	6	100000	5690	numrun=seeds%10
100	8	7	100000	5690	numrun=seeds%10
100	8	8	100000	5690	numrun=seeds%10
100	8	9	100000	5690	numrun=seeds%10
