N	K	numinstance	numrun	budget	fitness	comment
50	0	0	0	10000	0.670428	seed=numrun*10^6
50	0	0	0	100000	0.670428	seed=numrun*10^6
50	0	0	0	1000000	0.670428	seed=numrun*10^6
50	0	1	0	10000	0.670428	seed=numrun*10^6
50	0	1	0	100000	0.670428	seed=numrun*10^6
50	0	1	0	1000000	0.670428	seed=numrun*10^6
50	0	2	0	10000	0.670428	seed=numrun*10^6
50	0	2	0	100000	0.670428	seed=numrun*10^6
50	0	2	0	1000000	0.670428	seed=numrun*10^6
50	0	3	0	10000	0.670428	seed=numrun*10^6
50	0	3	0	100000	0.670428	seed=numrun*10^6
50	0	3	0	1000000	0.670428	seed=numrun*10^6
50	0	4	0	10000	0.670428	seed=numrun*10^6
50	0	4	0	100000	0.670428	seed=numrun*10^6
50	0	4	0	1000000	0.670428	seed=numrun*10^6
50	0	5	0	10000	0.670428	seed=numrun*10^6
50	0	5	0	100000	0.670428	seed=numrun*10^6
50	0	5	0	1000000	0.670428	seed=numrun*10^6
50	0	6	0	10000	0.670428	seed=numrun*10^6
50	0	6	0	100000	0.670428	seed=numrun*10^6
50	0	6	0	1000000	0.670428	seed=numrun*10^6
50	0	7	0	10000	0.670428	seed=numrun*10^6
50	0	7	0	100000	0.670428	seed=numrun*10^6
50	0	7	0	1000000	0.670428	seed=numrun*10^6
50	0	8	0	10000	0.670428	seed=numrun*10^6
50	0	8	0	100000	0.670428	seed=numrun*10^6
50	0	8	0	1000000	0.670428	seed=numrun*10^6
50	0	9	0	10000	0.670428	seed=numrun*10^6
50	0	9	0	100000	0.670428	seed=numrun*10^6
50	0	9	0	1000000	0.670428	seed=numrun*10^6
50	0	0	1	10000	0.670428	seed=numrun*10^6
50	0	0	1	100000	0.670428	seed=numrun*10^6
50	0	1	1	10000	0.670428	seed=numrun*10^6
50	0	1	1	100000	0.670428	seed=numrun*10^6
50	0	2	1	10000	0.670428	seed=numrun*10^6
50	0	2	1	100000	0.670428	seed=numrun*10^6
50	0	3	1	10000	0.670428	seed=numrun*10^6
50	0	3	1	100000	0.670428	seed=numrun*10^6
50	0	4	1	10000	0.670428	seed=numrun*10^6
50	0	4	1	100000	0.670428	seed=numrun*10^6
50	0	5	1	10000	0.670428	seed=numrun*10^6
50	0	5	1	100000	0.670428	seed=numrun*10^6
50	0	6	1	10000	0.670428	seed=numrun*10^6
50	0	6	1	100000	0.670428	seed=numrun*10^6
50	0	7	1	10000	0.670428	seed=numrun*10^6
50	0	7	1	100000	0.670428	seed=numrun*10^6
50	0	8	1	10000	0.670428	seed=numrun*10^6
50	0	8	1	100000	0.670428	seed=numrun*10^6
50	0	9	1	10000	0.670428	seed=numrun*10^6
50	0	9	1	100000	0.670428	seed=numrun*10^6
50	0	0	2	10000	0.670428	seed=numrun*10^6
50	0	0	2	100000	0.670428	seed=numrun*10^6
50	0	1	2	10000	0.670428	seed=numrun*10^6
50	0	1	2	100000	0.670428	seed=numrun*10^6
50	0	2	2	10000	0.670428	seed=numrun*10^6
50	0	2	2	100000	0.670428	seed=numrun*10^6
50	0	3	2	10000	0.670428	seed=numrun*10^6
50	0	3	2	100000	0.670428	seed=numrun*10^6
50	0	4	2	10000	0.670428	seed=numrun*10^6
50	0	4	2	100000	0.670428	seed=numrun*10^6
50	0	5	2	10000	0.670428	seed=numrun*10^6
50	0	5	2	100000	0.670428	seed=numrun*10^6
50	0	6	2	10000	0.670428	seed=numrun*10^6
50	0	6	2	100000	0.670428	seed=numrun*10^6
50	0	7	2	10000	0.670428	seed=numrun*10^6
50	0	7	2	100000	0.670428	seed=numrun*10^6
50	0	8	2	10000	0.670428	seed=numrun*10^6
50	0	8	2	100000	0.670428	seed=numrun*10^6
50	0	9	2	10000	0.670428	seed=numrun*10^6
