N	K	numinstance	numrun	budget	fitness	comment
50	0	0	0	10000	0.663328	seed=numrun*10^6
50	0	0	0	100000	0.663328	seed=numrun*10^6
50	0	0	0	1000000	0.663328	seed=numrun*10^6
50	0	1	0	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	0	100000	0.7023480000000001	seed=numrun*10^6
50	0	1	0	1000000	0.7023480000000001	seed=numrun*10^6
50	0	2	0	10000	0.63758	seed=numrun*10^6
50	0	2	0	100000	0.63758	seed=numrun*10^6
50	0	2	0	1000000	0.63758	seed=numrun*10^6
50	0	3	0	10000	0.704396	seed=numrun*10^6
50	0	3	0	100000	0.704396	seed=numrun*10^6
50	0	3	0	1000000	0.704396	seed=numrun*10^6
50	0	4	0	10000	0.599344	seed=numrun*10^6
50	0	4	0	100000	0.599344	seed=numrun*10^6
50	0	4	0	1000000	0.599344	seed=numrun*10^6
50	0	5	0	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	0	100000	0.6465080000000001	seed=numrun*10^6
50	0	5	0	1000000	0.6465080000000001	seed=numrun*10^6
50	0	6	0	10000	0.62585	seed=numrun*10^6
50	0	6	0	100000	0.62585	seed=numrun*10^6
50	0	6	0	1000000	0.62585	seed=numrun*10^6
50	0	7	0	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	0	100000	0.6688299999999999	seed=numrun*10^6
50	0	7	0	1000000	0.6688299999999999	seed=numrun*10^6
50	0	8	0	10000	0.654822	seed=numrun*10^6
50	0	8	0	100000	0.654822	seed=numrun*10^6
50	0	8	0	1000000	0.654822	seed=numrun*10^6
50	0	9	0	10000	0.670428	seed=numrun*10^6
50	0	9	0	100000	0.670428	seed=numrun*10^6
50	0	9	0	1000000	0.670428	seed=numrun*10^6
50	0	0	1	10000	0.663328	seed=numrun*10^6
50	0	0	1	100000	0.663328	seed=numrun*10^6
50	0	1	1	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	1	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	1	10000	0.63758	seed=numrun*10^6
50	0	2	1	100000	0.63758	seed=numrun*10^6
50	0	3	1	10000	0.704396	seed=numrun*10^6
50	0	3	1	100000	0.704396	seed=numrun*10^6
