N	K	numinstance	numrun	budget	fitness	comment
50	0	0	0	10000	0.663328	numrun=seeds%10
50	0	0	1	10000	0.663328	numrun=seeds%10
50	0	0	2	10000	0.663328	numrun=seeds%10
50	0	0	3	10000	0.663328	numrun=seeds%10
50	0	0	4	10000	0.663328	numrun=seeds%10
50	0	0	5	10000	0.663328	numrun=seeds%10
50	0	0	6	10000	0.663328	numrun=seeds%10
50	0	0	7	10000	0.663328	numrun=seeds%10
50	0	0	8	10000	0.663328	numrun=seeds%10
50	0	0	9	10000	0.663328	numrun=seeds%10
50	0	0	0	100000	0.663328	numrun=seeds%10
50	0	0	1	100000	0.663328	numrun=seeds%10
50	0	0	2	100000	0.663328	numrun=seeds%10
50	0	0	3	100000	0.663328	numrun=seeds%10
50	0	0	4	100000	0.663328	numrun=seeds%10
50	0	0	5	100000	0.663328	numrun=seeds%10
50	0	0	6	100000	0.663328	numrun=seeds%10
50	0	0	7	100000	0.663328	numrun=seeds%10
50	0	0	8	100000	0.663328	numrun=seeds%10
50	0	0	9	100000	0.663328	numrun=seeds%10
50	0	0	0	1000000	0.663328	only one run (every seed)
50	0	1	0	10000	0.7023480000000001	numrun=seeds%10
50	0	1	1	10000	0.7023480000000001	numrun=seeds%10
50	0	1	2	10000	0.7023480000000001	numrun=seeds%10
50	0	1	3	10000	0.7023480000000001	numrun=seeds%10
50	0	1	4	10000	0.7023480000000001	numrun=seeds%10
50	0	1	5	10000	0.7023480000000001	numrun=seeds%10
50	0	1	6	10000	0.7023480000000001	numrun=seeds%10
50	0	1	7	10000	0.7023480000000001	numrun=seeds%10
50	0	1	8	10000	0.7023480000000001	numrun=seeds%10
50	0	1	9	10000	0.7023480000000001	numrun=seeds%10
50	0	1	0	100000	0.7023480000000001	numrun=seeds%10
50	0	1	1	100000	0.7023480000000001	numrun=seeds%10
50	0	1	2	100000	0.7023480000000001	numrun=seeds%10
50	0	1	3	100000	0.7023480000000001	numrun=seeds%10
50	0	1	4	100000	0.7023480000000001	numrun=seeds%10
50	0	1	5	100000	0.7023480000000001	numrun=seeds%10
50	0	1	6	100000	0.7023480000000001	numrun=seeds%10
50	0	1	7	100000	0.7023480000000001	numrun=seeds%10
50	0	1	8	100000	0.7023480000000001	numrun=seeds%10
50	0	1	9	100000	0.7023480000000001	numrun=seeds%10
50	0	1	0	1000000	0.7023480000000001	only one run (every seed)
50	0	2	0	10000	0.63758	numrun=seeds%10
50	0	2	1	10000	0.63758	numrun=seeds%10
50	0	2	2	10000	0.63758	numrun=seeds%10
50	0	2	3	10000	0.63758	numrun=seeds%10
50	0	2	4	10000	0.63758	numrun=seeds%10
50	0	2	5	10000	0.63758	numrun=seeds%10
50	0	2	6	10000	0.63758	numrun=seeds%10
50	0	2	7	10000	0.63758	numrun=seeds%10
50	0	2	8	10000	0.63758	numrun=seeds%10
50	0	2	9	10000	0.63758	numrun=seeds%10
50	0	2	0	100000	0.63758	numrun=seeds%10
50	0	2	1	100000	0.63758	numrun=seeds%10
50	0	2	2	100000	0.63758	numrun=seeds%10
50	0	2	3	100000	0.63758	numrun=seeds%10
50	0	2	4	100000	0.63758	numrun=seeds%10
50	0	2	5	100000	0.63758	numrun=seeds%10
50	0	2	6	100000	0.63758	numrun=seeds%10
50	0	2	7	100000	0.63758	numrun=seeds%10
50	0	2	8	100000	0.63758	numrun=seeds%10
50	0	2	9	100000	0.63758	numrun=seeds%10
50	0	2	0	1000000	0.63758	only one run (every seed)
50	0	3	0	10000	0.704396	numrun=seeds%10
50	0	3	1	10000	0.704396	numrun=seeds%10
50	0	3	2	10000	0.704396	numrun=seeds%10
50	0	3	3	10000	0.704396	numrun=seeds%10
50	0	3	4	10000	0.704396	numrun=seeds%10
50	0	3	5	10000	0.704396	numrun=seeds%10
50	0	3	6	10000	0.704396	numrun=seeds%10
50	0	3	7	10000	0.704396	numrun=seeds%10
50	0	3	8	10000	0.704396	numrun=seeds%10
50	0	3	9	10000	0.704396	numrun=seeds%10
50	0	3	0	100000	0.704396	numrun=seeds%10
50	0	3	1	100000	0.704396	numrun=seeds%10
50	0	3	2	100000	0.704396	numrun=seeds%10
50	0	3	3	100000	0.704396	numrun=seeds%10
50	0	3	4	100000	0.704396	numrun=seeds%10
50	0	3	5	100000	0.704396	numrun=seeds%10
50	0	3	6	100000	0.704396	numrun=seeds%10
50	0	3	7	100000	0.704396	numrun=seeds%10
50	0	3	8	100000	0.704396	numrun=seeds%10
50	0	3	9	100000	0.704396	numrun=seeds%10
50	0	3	0	1000000	0.704396	only one run (every seed)
